ItemId,ItemName,TargetClass,SlotType,ItemIndex,IconName,CraftLevel,Grade,Attack,Defense,Health,Description
1411,마법사 무기 1,Mage,Weapon,1,Equipment1_0,,,,,,
1441,마법사 투구 1,Mage,Head,1,Equipment1_1,,,,,,
1451,마법사 방어구 1,Mage,Body,1,Equipment1_2,,,,,,
1421,마법사 장갑 1,Mage,Hands,1,Equipment1_3,,,,,,
1461,마법사 하의 1,Mage,Legs,1,Equipment1_4,,,,,,
1431,마법사 장신구 1,Mage,Accessory,1,Equipment1_5,,,,,,
1111,전사 무기 1,Warrior,Weapon,1,Equipment1_6,,,,,,
1141,전사 투구 1,Warrior,Head,1,Equipment1_7,,,,,,
1151,전사 방어구 1,Warrior,Body,1,Equipment1_8,,,,,,
1121,전사 장갑 1,Warrior,Hands,1,Equipment1_9,,,,,,
1161,전사 하의 1,Warrior,Legs,1,Equipment1_10,,,,,,
1131,전사 장신구 1,Warrior,Accessory,1,Equipment1_11,,,,,,
1611,도적 무기 1,Rogue,Weapon,1,Equipment1_12,,,,,,
1641,도적 투구 1,Rogue,Head,1,Equipment1_13,,,,,,
1651,도적 방어구 1,Rogue,Body,1,Equipment1_14,,,,,,
1621,도적 장갑 1,Rogue,Hands,1,Equipment1_15,,,,,,
1661,도적 하의 1,Rogue,Legs,1,Equipment1_16,,,,,,
1631,도적 장신구 1,Rogue,Accessory,1,Equipment1_17,,,,,,
1511,지원가 무기 1,Support,Weapon,1,Equipment1_18,,,,,,
1541,지원가 투구 1,Support,Head,1,Equipment1_19,,,,,,
1551,지원가 방어구 1,Support,Body,1,Equipment1_20,,,,,,
1521,지원가 장갑 1,Support,Hands,1,Equipment1_21,,,,,,
1561,지원가 하의 1,Support,Legs,1,Equipment1_22,,,,,,
1531,지원가 장신구 1,Support,Accessory,1,Equipment1_23,,,,,,
1211,궁수 무기 1,Marksman,Weapon,1,Equipment1_24,,,,,,
1241,궁수 투구 1,Marksman,Head,1,Equipment1_25,,,,,,
1251,궁수 방어구 1,Marksman,Body,1,Equipment1_26,,,,,,
1221,궁수 장갑 1,Marksman,Hands,1,Equipment1_27,,,,,,
1261,궁수 하의 1,Marksman,Legs,1,Equipment1_28,,,,,,
1231,궁수 장신구 1,Marksman,Accessory,1,Equipment1_29,,,,,,
1311,탱커 무기 1,Tank,Weapon,1,Equipment1_30,,,,,,
1341,탱커 투구 1,Tank,Head,1,Equipment1_31,,,,,,
1351,탱커 방어구 1,Tank,Body,1,Equipment1_32,,,,,,
1321,탱커 장갑 1,Tank,Hands,1,Equipment1_33,,,,,,
1361,탱커 하의 1,Tank,Legs,1,Equipment1_34,,,,,,
1331,탱커 장신구 1,Tank,Accessory,1,Equipment1_35,,,,,,
