stageId,mapName,fieldName
1,초록빛 숲,BATTLEFIELD_FOREST_01
2,초록빛 숲,BATTLEFIELD_FOREST_01
3,폭포 숲,BATTLEFIELD_FOREST_02
4,폭포 숲,BATTLEFIELD_FOREST_02
5,바위 숲,BATTLEFIELD_FOREST_03
6,건조한 사막,BATTLEFIELD_DESERT_01
7,건조한 사막,BATTLEFIELD_DESERT_01
8,메마른 사막,BATTLEFIELD_DESERT_02
9,메마른 사막,BATTLEFIELD_DESERT_02
10,황폐한 사막,BATTLEFIELD_DESERT_03
11,눈꽃 설원,BATTLEFIELD_SNOW_01
12,눈꽃 설원,BATTLEFIELD_SNOW_01
13,빙결 설원,BATTLEFIELD_SNOW_02
14,빙결 설원,BATTLEFIELD_SNOW_02
15,혹한의 설원,BATTLEFIELD_SNOW_03
20,히든 웜,BATTLEFIELD_DESERT_03
